,tfidf
cultural,0.0
culture,0.0
cumulative,0.0
cured,0.0
cuomo,0.0
cup,0.0
curated,0.0
curative,0.0
curb,0.0
curbing,0.0
curbside,0.0
cure,0.0
criminal,0.0
crimes,0.0
deleted,0.0
covidー19,0.0
covid2019ireland,0.0
covid2019italia,0.0
covid2019nl,0.0
covid4mds,0.0
covid_19,0.0
covid_19australia,0.0
covid_19india,0.0
covid_19italia,0.0
covid_19sa,0.0
covid_19uk,0.0
covid_australia,0.0
covidcanada,0.0
covidexplained,0.0
covidfutureman,0.0
covididiot,0.0
covidindia,0.0
covidiot,0.0
covidiots,0.0
covidngr,0.0
covid2019india,0.0
covid2019,0.0
covid19usa,0.0
covid19fr,0.0
covering,0.0
covers,0.0
coverup,0.0
covid,0.0
covid19,0.0
covid19aus,0.0
covid19australia,0.0
covid19canada,0.0
covid19india,0.0
covid19uk,0.0
covid19insa,0.0
covid19italy,0.0
covid19ma,0.0
covid19news,0.0
covid19nfld,0.0
covid19out,0.0
covid19sa,0.0
covid19turkey,0.0
covidsupport,0.0
covik,0.0
crime,0.0
covit19,0.0
creates,0.0
creating,0.0
creation,0.0
creative,0.0
creatives,0.0
creativity,0.0
creator,0.0
creatures,0.0
credibility,0.0
credible,0.0
credit,0.0
credits,0.0
creepy,0.0
cremation,0.0
crew,0.0
crews,0.0
cricket,0.0
cricketers,0.0
cries,0.0
created,0.0
create,0.0
crazy,0.0
cr,0.0
covıd19,0.0
cowboy,0.0
coworkers,0.0
cox,0.0
coz,0.0
cpc,0.0
cpho_canada,0.0
cpr,0.0
craft,0.0
craziness,0.0
crafts,0.0
craigophoto,0.0
crammed,0.0
crap,0.0
crash,0.0
crashed,0.0
crashes,0.0
crashing,0.0
cuz,0.0
cv,0.0
cv19,0.0
decline,0.0
deccanherald,0.0
deceased,0.0
december,0.0
decency,0.0
decent,0.0
decentralized,0.0
decide,0.0
decided,0.0
decides,0.0
decimated,0.0
decision,0.0
decisions,0.0
decisively,0.0
deck,0.0
declaration,0.0
declare,0.0
declared,0.0
declareemergency,0.0
declares,0.0
decarcerate,0.0
decades,0.0
decade,0.0
dear,0.0
deadly,0.0
deaf,0.0
deal,0.0
dealers,0.0
dealing,0.0
deals,0.0
dealt,0.0
dean,0.0
death,0.0
dec,0.0
deaths,0.0
debate,0.0
deblasio,0.0
deborah,0.0
deborahbirx,0.0
debt,0.0
debunked,0.0
debunking,0.0
declaring,0.0
declined,0.0
cyber,0.0
declines,0.0
deferral,0.0
deficiency,0.0
define,0.0
defined,0.0
definitely,0.0
definition,0.0
deflect,0.0
defstar5,0.0
defy,0.0
defying,0.0
degree,0.0
dehradun,0.0
del,0.0
delaware,0.0
delay,0.0
delayed,0.0
delaying,0.0
delays,0.0
delegation,0.0
defensive,0.0
defense,0.0
defending,0.0
deepest,0.0
decrease,0.0
decreased,0.0
decree,0.0
dedicated,0.0
dedication,0.0
deemed,0.0
deep,0.0
deeper,0.0
deeplearning,0.0
defend,0.0
deeply,0.0
deepstate,0.0
default,0.0
defeat,0.0
defeated,0.0
defeating,0.0
defective,0.0
defence,0.0
deadlines,0.0
deadline,0.0
deadliest,0.0
dead,0.0
daily,0.0
dailyexercise,0.0
dailymailuk,0.0
dailytelegraph,0.0
dairy,0.0
dajjal,0.0
dakhave,0.0
dallas,0.0
damage,0.0
damaged,0.0
damages,0.0
damascus,0.0
dame,0.0
damn,0.0
damned,0.0
damning,0.0
dan,0.0
dance,0.0
dancing,0.0
dahl_consult,0.0
dagoretti,0.0
dadlife,0.0
cyrilramaphosa,0.0
cyberattack,0.0
cybercrime,0.0
cybersecurity,0.0
cycle,0.0
cycling,0.0
cygnus,0.0
cyprus,0.0
cyril,0.0
cytokine,0.0
dadeen__,0.0
czech,0.0
czechia,0.0
czechoslovakia,0.0
czechrepublic,0.0
da,0.0
dad,0.0
daddy,0.0
dade,0.0
danger,0.0
dangerous,0.0
dangerously,0.0
daylight,0.0
david,0.0
davidleanleano,0.0
davidndii,0.0
davidson,0.0
davis,0.0
dawn,0.0
day,0.0
day3,0.0
days,0.0
daughters,0.0
dbongino,0.0
dc,0.0
dccomics,0.0
dcexaminer,0.0
ddale8,0.0
ddnational,0.0
ddnewslive,0.0
deactivate,0.0
dave,0.0
daughter,0.0
dangers,0.0
dat,0.0
daniel,0.0
danielandrewsmp,0.0
dare,0.0
dariomelian,0.0
dark,0.0
darkness,0.0
darktolight,0.0
dashboard,0.0
data,0.0
dates,0.0
database,0.0
databreach,0.0
dataprotection,0.0
datascience,0.0
dataset,0.0
dataviz,0.0
date,0.0
dated,0.0
donations,0.0
donnyt,0.0
donor,0.0
exclusion,0.0
exams,0.0
exceed,0.0
exceeded,0.0
exceeding,0.0
exceeds,0.0
excel,0.0
excellency,0.0
excellent,0.0
exception,0.0
exceptional,0.0
exceptions,0.0
excerpt,0.0
excess,0.0
excessive,0.0
exchange,0.0
excited,0.0
exciting,0.0
exclude,0.0
excluded,0.0
examples,0.0
example,0.0
examining,0.0
evil,0.0
everyday,0.0
everydaycounts,0.0
everymindmatters,0.0
evict,0.0
eviction,0.0
evictions,0.0
evidence,0.0
evident,0.0
evirahealth,0.0
examines,0.0
evolution,0.0
evolving,0.0
ewarren,0.0
ex,0.0
exact,0.0
exactly,0.0
exaggerating,0.0
examine,0.0
excluding,0.0
exclusive,0.0
everlovly,0.0
exclusively,0.0
expand,0.0
expanded,0.0
expanding,0.0
expands,0.0
expansion,0.0
expect,0.0
expectation,0.0
expectations,0.0
expected,0.0
expecting,0.0
expects,0.0
expels,0.0
expenses,0.0
expensive,0.0
experience,0.0
experienced,0.0
experiences,0.0
experiencing,0.0
experiment,0.0
exodus,0.0
exits,0.0
exit,0.0
exempted,0.0
excuse,0.0
excuses,0.0
exec,0.0
executed,0.0
execution,0.0
executive,0.0
executives,0.0
exempt,0.0
exemptions,0.0
exists,0.0
exercise,0.0
exercising,0.0
exhausted,0.0
exhausting,0.0
exist,0.0
existence,0.0
existential,0.0
existing,0.0
everybody,0.0
eventually,0.0
epidemics,0.0
essence,0.0
eritrea,0.0
erode,0.0
error,0.0
errors,0.0
ers,0.0
es,0.0
escalate,0.0
escalates,0.0
escalating,0.0
escalation,0.0
escape,0.0
escaped,0.0
escapes,0.0
escorted,0.0
esicm,0.0
esp,0.0
espana,0.0
españa,0.0
especially,0.0
ericgarland,0.0
eric,0.0
erdogan,0.0
equally,0.0
epidemiologist,0.0
epidemiologists,0.0
epidemiology,0.0
episode,0.0
episodes,0.0
epitwitter,0.0
equal,0.0
equality,0.0
equip,0.0
erbil,0.0
equipment,0.0
equipments,0.0
equipped,0.0
equitable,0.0
equity,0.0
equivalent,0.0
er,0.0
era,0.0
essay,0.0
essential,0.0
events,0.0
essentially,0.0
euro,0.0
euronews,0.0
europe,0.0
european,0.0
europeans,0.0
euros,0.0
evacuate,0.0
evacuated,0.0
evacuation,0.0
evaluate,0.0
evaluation,0.0
evangelicals,0.0
evankirstel,0.0
evdekalevdekal,0.0
eve,0.0
evening,0.0
evenings,0.0
event,0.0
event201,0.0
eugenics,0.0
eu_commission,0.0
eu,0.0
estate,0.0
essentials,0.0
essentialworkers,0.0
essex,0.0
est,0.0
establish,0.0
established,0.0
establishment,0.0
establishments,0.0
estimate,0.0
ethnicity,0.0
estimated,0.0
estimates,0.0
et,0.0
eth,0.0
ethical,0.0
ethics,0.0
ethiopia,0.0
ethiopian,0.0
experimental,0.0
expert,0.0
expertise,0.0
faster,0.0
fans,0.0
fantastic,0.0
fantasy,0.0
faq,0.0
faqs,0.0
far,0.0
fare,0.0
fareedzakaria,0.0
farewell,0.0
farm,0.0
farmer,0.0
farmers,0.0
farming,0.0
farms,0.0
farmworkers,0.0
farwaakhlaq,0.0
fascinating,0.0
fascist,0.0
fashion,0.0
fancy,0.0
fanatics,0.0
fan,0.0
falsely,0.0
fakenews,0.0
fakenewsmedia,0.0
fall,0.0
fallen,0.0
falling,0.0
fallout,0.0
falls,0.0
false,0.0
falwell,0.0
famous,0.0
fam,0.0
fame,0.0
familiar,0.0
families,0.0
family,0.0
familyiseverything,0.0
familytime,0.0
famine,0.0
fast,0.0
fastest,0.0
experts,0.0
fasting,0.0
fct,0.0
fda,0.0
fdny,0.0
fdr,0.0
fear,0.0
feared,0.0
fearful,0.0
fearing,0.0
fears,0.0
feature,0.0
featured,0.0
features,0.0
featuring,0.0
feb,0.0
february,0.0
fed,0.0
federal,0.0
federalreserve,0.0
feds,0.0
fcc,0.0
fc,0.0
fbrparty,0.0
fault,0.0
fat,0.0
fatal,0.0
fatalities,0.0
fatality,0.0
fate,0.0
father,0.0
fauci,0.0
faucifraud,0.0
faulty,0.0
fbr,0.0
fav,0.0
favor,0.0
favorite,0.0
favour,0.0
favourite,0.0
fb,0.0
fbcnews,0.0
fbi,0.0
fake,0.0
faith,0.0
fairly,0.0
fair,0.0
exposes,0.0
exposing,0.0
exposure,0.0
exposures,0.0
express,0.0
expressed,0.0
expressing,0.0
extend,0.0
extended,0.0
extending,0.0
extends,0.0
extension,0.0
extensive,0.0
extent,0.0
external,0.0
extinction,0.0
extra,0.0
extraordinary,0.0
extreme,0.0
exposed,0.0
expose,0.0
export,0.0
exploding,0.0
expire,0.0
explain,0.0
explained,0.0
explainer,0.0
explaining,0.0
explains,0.0
explanation,0.0
explode,0.0
exploit,0.0
exponentially,0.0
exploitation,0.0
exploiting,0.0
explore,0.0
explores,0.0
exploring,0.0
explosion,0.0
explosive,0.0
exponential,0.0
extremely,0.0
extremists,0.0
eyalareads,0.0
factsmatter,0.0
factcheck,0.0
factcheckkarona,0.0
factnotfear,0.0
factor,0.0
factories,0.0
factors,0.0
factory,0.0
facts,0.0
factsnotfear,0.0
facing,0.0
factual,0.0
faculty,0.0
fail,0.0
failed,0.0
failing,0.0
fails,0.0
failure,0.0
failures,0.0
fact,0.0
facility,0.0
eye,0.0
facebooklive,0.0
eyes,0.0
fa,0.0
fab,0.0
fabric,0.0
fabriziobustama,0.0
fabulous,0.0
face,0.0
facebook,0.0
faced,0.0
facilities,0.0
facemask,0.0
facemasks,0.0
facethenation,0.0
facetime,0.0
facial,0.0
facilitate,0.0
facilitated,0.0
facilitating,0.0
epidemiological,0.0
epidemic,0.0
donors,0.0
ease,0.0
dwellers,0.0
dwindle,0.0
dwnews,0.0
dying,0.0
dyk,0.0
dynamics,0.0
dyson,0.0
ear,0.0
earlier,0.0
earliest,0.0
early,0.0
earn,0.0
earned,0.0
earners,0.0
earning,0.0
ears,0.0
earth,0.0
earthhour,0.0
earthhour2020,0.0
duty,0.0
duties,0.0
dutch,0.0
dublinairport,0.0
drugs,0.0
drunk,0.0
dry,0.0
drzwelimkhize,0.0
dual,0.0
duality,0.0
dubai,0.0
dublin,0.0
ducks,0.0
dust,0.0
dude,0.0
duke,0.0
dumb,0.0
dumbest,0.0
dump,0.0
dumped,0.0
dumping,0.0
duration,0.0
earthquake,0.0
easier,0.0
drtedros,0.0
easily,0.0
ed,0.0
edchat,0.0
edge,0.0
editing,0.0
edition,0.0
editor,0.0
editorial,0.0
editors,0.0
edmonton,0.0
edo,0.0
edt,0.0
edtech,0.0
educate,0.0
educated,0.0
educating,0.0
education,0.0
educational,0.0
educators,0.0
edwards,0.0
ecuador,0.0
ecosystem,0.0
economy,0.0
eaten,0.0
easing,0.0
east,0.0
easter,0.0
easter2020,0.0
eastern,0.0
eaststory,0.0
easy,0.0
eat,0.0
eating,0.0
economists,0.0
ebola,0.0
ebook,0.0
echo,0.0
ecommerce,0.0
economic,0.0
economics,0.0
economies,0.0
economist,0.0
drug,0.0
drsunandambal,0.0
epicentre,0.0
dramatic,0.0
dow,0.0
downgraded,0.0
downing,0.0
download,0.0
downplay,0.0
downplayed,0.0
downplaying,0.0
downtown,0.0
downturn,0.0
doyourpart,0.0
dozen,0.0
dozens,0.0
dp,0.0
dr,0.0
draconian,0.0
drafted,0.0
drag,0.0
dragging,0.0
drain,0.0
douglas,0.0
dougducey,0.0
doug,0.0
doorsteps,0.0
dont,0.0
dontrushchallenge,0.0
dontturnprisonsintograveyard,0.0
doom,0.0
doomed,0.0
door,0.0
doors,0.0
doorstep,0.0
dos,0.0
doubts,0.0
dose,0.0
doses,0.0
double,0.0
doublechris,0.0
doubled,0.0
doubles,0.0
doubling,0.0
doubt,0.0
drama,0.0
dramatically,0.0
drsjaishankar,0.0
drastic,0.0
driven,0.0
driver,0.0
drivers,0.0
drives,0.0
driveway,0.0
driving,0.0
drjdrooghaag,0.0
drjoeabah,0.0
drone,0.0
drones,0.0
drop,0.0
droplets,0.0
dropped,0.0
dropping,0.0
drops,0.0
drove,0.0
drown,0.0
drowning,0.0
drs,0.0
drive,0.0
drinking,0.0
drink,0.0
dream11,0.0
drastically,0.0
draw,0.0
drawing,0.0
drawn,0.0
drbeelaias,0.0
dreaded,0.0
dreadful,0.0
dream,0.0
dreams,0.0
drills,0.0
drejoanneliu,0.0
dreoehanire,0.0
dress,0.0
dressed,0.0
drew,0.0
drfauci,0.0
drharshvardhan,0.0
drill,0.0
eerie,0.0
eerily,0.0
effect,0.0
england,0.0
endthesiege,0.0
endurance,0.0
enemies,0.0
enemy,0.0
enemyofthepeople,0.0
energy,0.0
enforce,0.0
enforceable,0.0
enforced,0.0
enforcement,0.0
enforcing,0.0
eng,0.0
engage,0.0
engaged,0.0
engagement,0.0
engaging,0.0
engineer,0.0
engineered,0.0
engineering,0.0
endless,0.0
endgame,0.0
enddetention,0.0
encounter,0.0
emts,0.0
en,0.0
enable,0.0
enabled,0.0
enablers,0.0
enables,0.0
enabling,0.0
enacted,0.0
encourage,0.0
endangering,0.0
encouraged,0.0
encouragement,0.0
encourages,0.0
encouraging,0.0
encuarentena,0.0
end,0.0
endanger,0.0
endangered,0.0
engineers,0.0
english,0.0
effected,0.0
enhance,0.0
entery,0.0
enthusiasm,0.0
entire,0.0
entirely,0.0
entities,0.0
entitled,0.0
entrance,0.0
entrepreneur,0.0
entrepreneurs,0.0
entry,0.0
enugu,0.0
envelope,0.0
environment,0.0
environmental,0.0
envy,0.0
ep,0.0
epa,0.0
epic,0.0
epicenter,0.0
entertainment,0.0
entertained,0.0
entertain,0.0
ensure,0.0
enhanced,0.0
enjoy,0.0
enjoyed,0.0
enjoying,0.0
enlightened,0.0
enormous,0.0
enroll,0.0
enrolled,0.0
ensured,0.0
enters,0.0
ensures,0.0
ensuring,0.0
ent,0.0
entails,0.0
enter,0.0
entered,0.0
entering,0.0
enterprise,0.0
ems,0.0
empowermenthour,0.0
empowering,0.0
empowered,0.0
eldoret,0.0
elearning,0.0
elect,0.0
elected,0.0
election,0.0
election2020,0.0
elections,0.0
elective,0.0
electoral,0.0
electric,0.0
electricity,0.0
electronic,0.0
element,0.0
elements,0.0
eligible,0.0
eliminate,0.0
eliminating,0.0
elite,0.0
elites,0.0
eldiablo0786,0.0
elders,0.0
elderly,0.0
effort,0.0
effective,0.0
effectively,0.0
effectiveness,0.0
effects,0.0
efficacy,0.0
efficiency,0.0
efficient,0.0
efficiently,0.0
efforts,0.0
elbow,0.0
eggs,0.0
ego,0.0
egypt,0.0
egyptian,0.0
ei,0.0
ei9019,0.0
ekiti,0.0
el,0.0
elizabeth,0.0
ellieb,0.0
elmhurst,0.0
emphasizes,0.0
emotion,0.0
emotional,0.0
emotionally,0.0
emotions,0.0
empathetic,0.0
empathy,0.0
emphasis,0.0
emphasized,0.0
emphasizing,0.0
emmanuelmacron,0.0
empire,0.0
employed,0.0
employee,0.0
employees,0.0
employer,0.0
employers,0.0
employment,0.0
empower,0.0
emoji,0.0
emissions,0.0
elonmusk,0.0
embassy,0.0
elrufai,0.0
elton,0.0
em,0.0
email,0.0
emails,0.0
emanuel,0.0
embargo,0.0
embarrassing,0.0
embrace,0.0
emerging,0.0
embraced,0.0
emerge,0.0
emerged,0.0
emergence,0.0
emergencies,0.0
emergency,0.0
emergent,0.0
emerges,0.0
코로나바이러스,0.0
